Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-114.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://www.billsphotooftheday.com/June_25_2012/
Jinan,My hometown and where my parents and friends live.,36.74361,117.1110625,https://en.wikipedia.org/wiki/Jinan,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Jinan_montage_2.png/375px-Jinan_montage_2.png
New York,A place where my friends go to university,40.69676,-74.0404,https://en.wikipedia.org/wiki/New_York_City,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Lady_Liberty_under_a_blue_sky_%28cropped%29_%28cropped%29.jpg/128px-Lady_Liberty_under_a_blue_sky_%28cropped%29_%28cropped%29.jpg
STAPLES Center,My favorite basketball team's home court,34.04312,-118.26731,https://en.wikipedia.org/wiki/Staples_Center,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Staples_Center_2012.jpg/480px-Staples_Center_2012.jpg
The Hong Kong Polytechnic University,My girlfriend go to university here,22.30405,114.17967,Hong Kong Polytechnic University - Wikipedia,https://th.bing.com/th/id/OIP.iK3vdIlK9OWYmjvk-2cUZgHaE6?w=265&h=180&c=7&r=0&o=5&dpr=1.25&pid=1.7
Norway,I want to see the aurora here,62.06999,10.21645,https://en.wikipedia.org/wiki/Norway,https://th.bing.com/th/id/OIP.CztHhKS_ptwg1IXPvcxAxgHaEK?w=292&h=180&c=7&r=0&o=5&dpr=1.25&pid=1.7
